phosphate_weight,base_stacking_weight,metal_coordination_weight,objective,top1_accuracy,mean_score_error,mean_expected_contact_hit_fraction,mean_active_aptamer_term_count,mean_reference_rank,case_summaries
-0.080000,-0.500000,-0.350000,0.087474,1.000000,0.349895,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.120000,-0.150000,-0.100000,0.097549,1.000000,0.390196,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.120000,-0.150000,-0.220000,0.097549,1.000000,0.390196,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.120000,-0.150000,-0.350000,0.097549,1.000000,0.390196,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.120000,-0.250000,-0.100000,0.097549,1.000000,0.390196,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.120000,-0.250000,-0.220000,0.097549,1.000000,0.390196,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.120000,-0.250000,-0.350000,0.097549,1.000000,0.390196,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.120000,-0.350000,-0.100000,0.097549,1.000000,0.390196,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.120000,-0.350000,-0.220000,0.097549,1.000000,0.390196,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.120000,-0.350000,-0.350000,0.097549,1.000000,0.390196,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.120000,-0.500000,-0.100000,0.097549,1.000000,0.390196,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.120000,-0.500000,-0.220000,0.097549,1.000000,0.390196,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.120000,-0.500000,-0.350000,0.097549,1.000000,0.390196,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.180000,-0.150000,-0.100000,0.112662,1.000000,0.450649,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.180000,-0.150000,-0.220000,0.112662,1.000000,0.450649,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.180000,-0.150000,-0.350000,0.112662,1.000000,0.450649,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.180000,-0.250000,-0.100000,0.112662,1.000000,0.450649,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.180000,-0.250000,-0.220000,0.112662,1.000000,0.450649,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.180000,-0.250000,-0.350000,0.112662,1.000000,0.450649,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.180000,-0.350000,-0.100000,0.112662,1.000000,0.450649,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.180000,-0.350000,-0.220000,0.112662,1.000000,0.450649,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.180000,-0.350000,-0.350000,0.112662,1.000000,0.450649,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.180000,-0.500000,-0.100000,0.112662,1.000000,0.450649,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.180000,-0.500000,-0.220000,0.112662,1.000000,0.450649,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.180000,-0.500000,-0.350000,0.112662,1.000000,0.450649,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.240000,-0.150000,-0.100000,0.127775,1.000000,0.511102,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.240000,-0.150000,-0.220000,0.127775,1.000000,0.511102,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.240000,-0.150000,-0.350000,0.127775,1.000000,0.511102,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.240000,-0.250000,-0.100000,0.127775,1.000000,0.511102,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.240000,-0.250000,-0.220000,0.127775,1.000000,0.511102,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.240000,-0.250000,-0.350000,0.127775,1.000000,0.511102,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.240000,-0.350000,-0.100000,0.127775,1.000000,0.511102,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.240000,-0.350000,-0.220000,0.127775,1.000000,0.511102,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.240000,-0.350000,-0.350000,0.127775,1.000000,0.511102,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.240000,-0.500000,-0.100000,0.127775,1.000000,0.511102,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.240000,-0.500000,-0.220000,0.127775,1.000000,0.511102,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.240000,-0.500000,-0.350000,0.127775,1.000000,0.511102,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.320000,-0.150000,-0.100000,0.147926,1.000000,0.591705,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.320000,-0.150000,-0.220000,0.147926,1.000000,0.591705,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.320000,-0.150000,-0.350000,0.147926,1.000000,0.591705,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.320000,-0.250000,-0.100000,0.147926,1.000000,0.591705,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.320000,-0.250000,-0.220000,0.147926,1.000000,0.591705,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.320000,-0.250000,-0.350000,0.147926,1.000000,0.591705,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.320000,-0.350000,-0.100000,0.147926,1.000000,0.591705,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.320000,-0.350000,-0.220000,0.147926,1.000000,0.591705,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.320000,-0.350000,-0.350000,0.147926,1.000000,0.591705,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.320000,-0.500000,-0.100000,0.147926,1.000000,0.591705,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.320000,-0.500000,-0.220000,0.147926,1.000000,0.591705,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
-0.320000,-0.500000,-0.350000,0.147926,1.000000,0.591705,1.000,1.500000,1.000000,t6-thrombin-vina:rank1:topmode:1:decoys0 | 4q9r-spinach-2zy:rank1:topmode:1:decoys5
